block_number,miner_reward,fee_recipient_eth_diff,miner,fee_recipient,coinbase_transfers,eth_sent_to_fee_recipient,gas_used,gas_price,effective_priority_fee
15759407,48545090517418554,48545090517418554,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,20229353319729213,20229353319729213,10989421,4417438418,4417438418
15759408,62455790384110835,62455790384110835,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,27402088931167575,27402088931167575,10227450,6106682543,6106682543
15759409,54315470483446340,54315470483446340,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11114136354442355,11114136354442355,17780001,3054863184,3054863184
15759410,7231149730191108,7231149730191108,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,983582696535530,983582696535530,738564,9790823449,9790823449
15759412,70244830374693450,70244830374693450,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,18256646203923586,18256646203923586,14435497,4866117901,4866117901
15759413,90190955401089990,90190955401089990,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3001273308469508,3001273308469508,7971201,11314600572,11314600572
15759414,73654700523228537,73654700523228537,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8460562,8705651057,8705651057
15759416,56301349031800695,56301349031800695,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1110118880177445,1110118880177445,8388155,6712006279,6712006279
15759418,26269527609326497,26269527609326497,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1554768146245861,1554768146245861,13050567,2012903164,2012903164
15759419,56571269831750652,56571269831750652,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10008055,5652573834,5652573834
15759424,57707845294523617,57707845294523617,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,25337931068764749,25337931068764749,13306608,4336781041,4336781041
15759430,60055293332606577,60055293332606577,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7310172591243952,7310172591243952,11312555,5308729401,5308729401
15759440,42567184335808561,42567184335808561,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,904760227603008,904760227603008,14012367,3037829678,3037829678
15759442,26856149488655442,26856149488655442,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3968158951500000,3968158951500000,1091985,24593881315,24593881315
15759449,30601168017232575,30601168017232575,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1608372294360559,1608372294360559,20372351,1502093107,1502093107
15759451,68362082348608213,68362082348608213,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,663184743362325,663184743362325,1875330,36453361460,36453361460
15759462,16724259330713759,16724259330713759,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1775418102603965,1775418102603965,8841182,1891631608,1891631608
15759467,39097229714474458,39097229714474458,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9375483,4170156323,4170156323
15759474,33914771070462752,33914771070462752,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7453059086393044,7453059086393044,6907160,4910089106,4910089106
15759476,21948990629952946,21948990629952946,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2488614335927710,2488614335927710,10038294,2186525980,2186525980
15759478,50888188721725929,50888188721725929,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,28790700,1767521759,1767521759
15759483,49366694811771096,49366694811771096,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,53312629706687,53312629706687,6830280,7227623876,7227623876
15759487,364598855298341099,364598855298341099,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8425610215519474,8425610215519474,19215314,18974389661,18974389661
15759488,33643597360151849,33643597360151849,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3395353961469927,3395353961469927,11106158,3029274152,3029274152
15759489,31410957862819976,31410957862819976,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2147305994072074,2147305994072074,12590918,2494731350,2494731350
15759491,77032188207200371,77032188207200371,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11296687810346437,11296687810346437,15142122,5087278269,5087278269
15759494,407681715630699630,407681715630699630,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,331123788784035047,331123788784035047,18513543,22020729129,22020729129
15759501,345078790588832217,345078790588832217,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5688178376857086,5688178376857086,9817779,35148355915,35148355915
15759502,75835933933848902,75835933933848902,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,58849489499608173,58849489499608173,4697124,16145184571,16145184571
15759506,61697171956138417,61697171956138417,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17921329,3442667223,3442667223
15759511,114017776733205358,114017776733205358,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2958960435559869,2958960435559869,3612324,31563552088,31563552088
15759515,68039705462261715,68039705462261715,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,776184089255445,776184089255445,12342835,5512486026,5512486026
15759522,38919823438444626,38919823438444626,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2695225024646603,2695225024646603,12293786,3165812666,3165812666
15759524,98363834923583188,98363834923583188,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,687483175433569,687483175433569,18191576,5407109033,5407109033
15759530,21234759450466005,21234759450466005,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4839201,4388071388,4388071388
15759542,28088368318074464,28088368318074464,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1432726499981494,1432726499981494,8884200,3161609184,3161609184
15759544,34729913895661736,34729913895661736,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,335725,103447505832,103447505832
15759548,55879610402163779,55879610402163779,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6523385605632068,6523385605632068,28758345,1943074624,1943074624
15759549,18070295368690221,18070295368690221,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2295066855334833,2295066855334833,2993328,6036857761,6036857761
15759551,54214871613763460,54214871613763460,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,591880737142765,591880737142765,11097348,4885389879,4885389879
15759560,246293851076332676,246293851076332676,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,521650205727204,521650205727204,23182789,10623995718,10623995718
15759563,37285758666198406,37285758666198406,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1429642349200000,1429642349200000,3177344,11734882551,11734882551
15759573,24900276722921445,24900276722921445,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7947265949426123,7947265949426123,1843960,13503696784,13503696784
15759580,45027921426491709,45027921426491709,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1995317570360563,1995317570360563,15706563,2866822068,2866822068
15759602,39271952126455592,39271952126455592,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11207923,3503945568,3503945568
15759605,48514263090817191,48514263090817191,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6413845,7563990568,7563990568
15759610,108646307882520095,108646307882520095,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5042369747291000,5042369747291000,3576614,30376861434,30376861434
15759611,28876541024997934,28876541024997934,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10105274,2857571306,2857571306
15759612,100328842694010286,100328842694010286,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9625722,10422994004,10422994004
15759619,64582118669171797,64582118669171797,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16331989,3954332731,3954332731
15759631,81926124531397001,81926124531397001,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,9488307245486530,9488307245486530,14508799,5646651010,5646651010
15759635,106147658780493384,106147658780493384,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,622376191184065,622376191184065,23147080,4585790466,4585790466
15759661,105125428515955155,105125428515955155,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5893714020705767,5893714020705767,11825239,8889919985,8889919985
15759663,131773863133987339,131773863133987339,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11386029892428795,11386029892428795,12092062,10897551065,10897551065
15759668,180198098747619168,180198098747619168,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,28350984831024058,28350984831024058,8751561,20590395101,20590395101
15759673,169149834081675849,169149834081675849,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5854210270624268,5854210270624268,4411059,38346763006,38346763006
15759676,633935181920565432,633935181920565432,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,30503859956246367,30503859956246367,3091947,205027829364,205027829364
15759679,794989416915412800,794989416915412800,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,24729225,32147769164,32147769164
15759681,920062717115683605,920062717115683605,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2714528249600000,2714528249600000,21217639,43363105438,43363105438
15759683,1806361745254909362,1806361745254909362,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,78067746312405735,78067746312405735,16141968,111904678862,111904678862
15759684,398574206463889330,398574206463889330,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5334646659120661,5334646659120661,16571286,24052098700,24052098700
15759686,1661196363095616793,1661196363095616793,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,31955583981594402,31955583981594402,21322458,77908295708,77908295708
15759688,124126763771547968,124126763771547968,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,42655315042591870,42655315042591870,12198470,10175601019,10175601019
15759690,95121532284406991,95121532284406991,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,555652520060000,555652520060000,21893978,4344643640,4344643640
15759691,729514606273970591,729514606273970591,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,718547169430560339,718547169430560339,2584080,282311153785,282311153785
15759693,287555261866841922,287555261866841922,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4649417439066963,4649417439066963,8725665,32955111371,32955111371
15759694,47262697922637891,47262697922637891,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3288569324364300,3288569324364300,9274860,5095785588,5095785588
15759695,93171118270940347,93171118270940347,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,776165571587691,776165571587691,9348270,9966669583,9966669583
15759700,74155365452539385,74155365452539385,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2902862855369866,2902862855369866,12043143,6157476121,6157476121
15759710,66667289850897260,66667289850897260,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8499248778164237,8499248778164237,12521509,5324221693,5324221693
15759721,189033598673897040,189033598673897040,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,166449348510719475,166449348510719475,11108086,17017657107,17017657107
15759732,50904231046418143,50904231046418143,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11309048246248297,11309048246248297,8936383,5696290215,5696290215
15759734,70871086644545194,70871086644545194,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8204488,8638087671,8638087671
15759735,34947731098581635,34947731098581635,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6961578,5020087557,5020087557
15759738,31626362237314975,31626362237314975,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17485836,1808684596,1808684596
15759739,83385191370499477,83385191370499477,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,25695396,3245141323,3245141323
15759740,87860971040288297,87860971040288297,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,26294071443281932,26294071443281932,20514832,4282802366,4282802366
15759750,86241181943360182,86241181943360182,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1925954884739681,1925954884739681,10651028,8096981994,8096981994
15759752,63970476047794233,63970476047794233,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3312176785359948,3312176785359948,10199270,6272064181,6272064181
15759753,151461284103332486,151461284103332486,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,28742330720381847,28742330720381847,27585614,5490589555,5490589555
15759757,220924323310929701,220924323310929701,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,157517783278271382,157517783278271382,28880241,7649670351,7649670351
15759758,30834109686042154,30834109686042154,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5384300437544171,5384300437544171,11120055,2772837875,2772837875
15759759,15604035350084647,15604035350084647,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1629868,9573803123,9573803123
15759760,57101975331489341,57101975331489341,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,28207797,2024333035,2024333035
15759769,177941585501405183,177941585501405183,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,37875622514159177,37875622514159177,25716508,6919352561,6919352561
15759770,67700234285583867,67700234285583867,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4174982921131610,4174982921131610,26989290,2508411087,2508411087
15759774,25454416617662236,25454416617662236,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,5338991,4767645537,4767645537
15759776,411688836142196396,411688836142196396,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9836458,41853361864,41853361864
15759778,62216016832208231,62216016832208231,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,35358439818262089,35358439818262089,6689839,9300076852,9300076852
15759779,63554493474997159,63554493474997159,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,27494022986768492,27494022986768492,11992431,5299550481,5299550481
15759780,40644127695862271,40644127695862271,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,28082005734884894,28082005734884894,819434,49600245652,49600245652
15759781,34367453269729322,34367453269729322,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2168542,15848184296,15848184296
15759782,145938214120155264,145938214120155264,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,56839682190389,56839682190389,12470891,11702308529,11702308529
15759783,14916002881168394,14916002881168394,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7639902,1952381441,1952381441
15759784,19347541663616429,19347541663616429,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1038755879604139,1038755879604139,973801,19868065101,19868065101
15759786,31538040980791738,31538040980791738,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11490096,2744802217,2744802217
15759787,45867709690431369,45867709690431369,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1953597994995643,1953597994995643,25012199,1833813559,1833813559
